timing_dir,family,optimizer,standalone_h,sharded_h,ratio_total,standalone_bt_ms,sharded_bt_ms,ratio_batch,nproc_parent,run_id
toy_1d_scan_timing,second:Shampoo,Shampoo,0.009454102600834126,0.038964047230288595,4.121390350349153,4.766628402694405,19.486168370814248,4.088040166881776,6,std_bs32_mlp_width16_lr0.1_optimShampoo_mseed1002_lseed1000
toy_1d_scan_timing,first:Muon,Muon,0.008506407181654746,0.018453449410024202,2.1693588157667367,4.197836552669232,6.6066685624007055,1.573827012916879,6,std_bs32_mlp_width16_lr0.001_optimMuon_mseed1003_lseed1000
toy_1d_scan_timing,LBFGS,LBFGS,0.025782935988584842,0.07939789940247365,3.0794747129507027,13.621851939115876,41.51451091115443,3.04764073906451,6,std_bs32_mlp_width16_lr0.5_optimLBFGS_mi3_hs5_lsstrong_wolfe_mseed1001_lseed1000
toy_1d_scan_timing,first:RMSprop,RMSprop,0.009240499463048764,0.013740984176401981,1.4870391185400653,3.843882873940011,3.783190004622784,0.9842105310417494,6,std_bs32_mlp_width16_lr0.001_optimRMSprop_mseed1002_lseed1000
toy_1d_scan_timing,second:Shampoo,Shampoo,0.010164764483924955,0.06121988771328082,6.022755156806326,5.143463887503376,30.512194055134056,5.932226748838825,6,std_bs32_mlp_width16_lr0.1_optimShampoo_mseed1000_lseed1000
toy_1d_scan_timing,second:Shampoo,Shampoo,0.009398707939738718,0.03893219900472711,4.142292669837915,4.7523950043985375,19.464960427933967,4.0958212459019805,6,std_bs32_mlp_width16_lr0.1_optimShampoo_mseed1004_lseed1000
toy_1d_scan_timing,second:SOAP,SOAP,0.009916799061142633,0.020235108485277226,2.040487899423637,4.97848151345401,7.653362594155101,1.537288543398706,6,std_bs32_mlp_width16_lr0.001_optimSOAP_mseed1000_lseed1000
toy_1d_scan_timing,first:Muon,Muon,0.008505589672519515,0.016902516900833386,1.9872245842570189,4.196226345851255,5.937112866976736,1.414869546502578,6,std_bs32_mlp_width16_lr0.001_optimMuon_mseed1002_lseed1000
toy_1d_scan_timing,first:PolyakSGD,PolyakSGD,0.009330467126953105,0.010486443138345042,1.1238926192722598,4.054840657221802,3.991437288255582,0.9843635362456732,6,std_bs32_mlp_width16_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed1004_lseed1000
toy_1d_scan_timing,LBFGS,LBFGS,0.026152374973624118,0.07918876939556665,3.0279762153698164,13.828716604314305,41.36403933585511,2.9911697896065275,6,std_bs32_mlp_width16_lr0.5_optimLBFGS_mi3_hs5_lsstrong_wolfe_mseed1000_lseed1000
toy_1d_scan_timing,first:SGD,SGD,0.008577668739469826,0.013684254167472116,1.59533488446628,3.4559224589769477,3.854693768965527,1.1153878059250864,6,std_bs32_mlp_width16_lr0.1_optimSGD_mseed1002_lseed1000
toy_1d_scan_timing,first:RMSprop,RMSprop,0.009392142697211562,0.013605328204187875,1.4485861898400636,3.91251455301407,3.801196581310631,0.9715482280781083,6,std_bs32_mlp_width16_lr0.001_optimRMSprop_mseed1000_lseed1000
toy_1d_scan_timing,first:AdamW,AdamW,0.009268689241402575,,,,,,6,std_bs32_mlp_width16_lr0.01_optimAdamW_mseed1003_lseed1000
toy_1d_scan_timing,second:KFAC,KFAC,0.021423242078874156,0.06481389376697028,3.0254008020048664,11.15766009234023,33.253628836339196,2.980340731043413,6,std_bs32_mlp_width16_lr0.001_optimKFAC_mseed1001_lseed1000
toy_1d_scan_timing,first:RMSprop,RMSprop,0.009236361031653359,0.013656283005580513,1.4785349943316328,3.8409742687757427,3.771436078914295,0.9818956897402982,6,std_bs32_mlp_width16_lr0.001_optimRMSprop_mseed1001_lseed1000
toy_1d_scan_timing,first:AdamW,AdamW,0.009451169806416146,,,,,,6,std_bs32_mlp_width16_lr0.01_optimAdamW_mseed1000_lseed1000
toy_1d_scan_timing,second:SOAP,SOAP,0.008777606152192068,0.01852537148832602,2.1105266250411114,4.38053133494307,6.591824836100633,1.5048002929503759,6,std_bs32_mlp_width16_lr0.001_optimSOAP_mseed1002_lseed1000
toy_1d_scan_timing,first:PolyakSGD,PolyakSGD,0.009322385991949381,0.015497193389455788,1.662363412418113,4.051963298599393,4.58619892262458,1.1318461162295945,6,std_bs32_mlp_width16_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed1001_lseed1000
toy_1d_scan_timing,first:AdamW,AdamW,0.009393771234123657,,,,,,6,std_bs32_mlp_width16_lr0.01_optimAdamW_mseed1001_lseed1000
toy_1d_scan_timing,second:KFAC,KFAC,0.02132272010416879,0.043501937535280984,2.04016829573146,11.081602755032431,22.482580649473082,2.0288203021231004,6,std_bs32_mlp_width16_lr0.001_optimKFAC_mseed1003_lseed1000
toy_1d_scan_timing,HIG,HIG,0.02228062227918094,0.05565974579225036,2.498123485727728,11.115089763876812,26.94151496154646,2.4238684107711226,6,hig_bs32_mlp_width16_lr0.1_tau0.0001_mseed1000_lseed1000
toy_1d_scan_timing,second:KFAC,KFAC,0.02143364190466754,0.04347752584946445,2.028471224948313,11.166089915628797,22.475551621141896,2.012839927939648,6,std_bs32_mlp_width16_lr0.001_optimKFAC_mseed1002_lseed1000
toy_1d_scan_timing,HIG,HIG,0.02172820651444555,0.057916386317228896,2.6654931818106746,10.829629789898025,28.382263831108418,2.6207972370009958,6,hig_bs32_mlp_width16_lr0.1_tau0.0001_mseed1003_lseed1000
toy_1d_scan_timing,Sven,SVD,0.02320920536249307,0.03527938218192301,1.5200598913625794,11.742824163531868,15.562581248431147,1.3252843635998395,6,svd_bs32_mlp_width16_k16_lr0.1_rtol0.001_svdtorch_mseed1002_lseed1000_gram
toy_1d_scan_timing,JD,JD_UPGrad,0.014371563502807274,0.024415132862244112,1.6988501534627722,7.551364185022243,11.012896227638443,1.4583982387555847,6,jd_bs32_mlp_width16_lr0.0001_aggUPGrad_innerAdam_mseed1003_lseed1000
toy_1d_scan_timing,JD,JD_UPGrad,0.015127488720269562,0.024615994771075848,1.6272360354228845,7.9602935688031575,11.230717761257585,1.4108421585444293,6,jd_bs32_mlp_width16_lr0.0001_aggUPGrad_innerAdam_mseed1000_lseed1000
toy_1d_scan_timing,first:PolyakSGD,PolyakSGD,0.009356418463608457,0.015808277139181478,1.689564997618197,4.059856513681741,4.751534171078128,1.1703699761470459,6,std_bs32_mlp_width16_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed1002_lseed1000
toy_1d_scan_timing,Sven,SVD,0.023425392320302003,0.03533438567693035,1.508379675942811,11.858734911152968,15.5715777087189,1.3130892818992064,6,svd_bs32_mlp_width16_k16_lr0.1_rtol0.001_svdtorch_mseed1003_lseed1000_gram
toy_1d_scan_timing,first:Adam,Adam,0.009308756041120634,0.01382693973001248,1.4853692232273736,3.935509180306448,3.9361861690628923,1.0001720206269198,6,std_bs32_mlp_width16_lr0.01_optimAdam_mseed1002_lseed1000
toy_1d_scan_timing,second:SOAP,SOAP,0.008818658971124224,0.0186742138369785,2.1175797701357153,4.401592632566694,6.686193105867341,1.5190395077448207,6,std_bs32_mlp_width16_lr0.001_optimSOAP_mseed1003_lseed1000
