scan,family,runs,no_time,proc_h,med_min,p90_min,max_min,n_div
cifar10_resnet_ce_kappaScan,Sven,2,0,3.614749730726665,108.44249192179996,108.57350317246629,108.60625598513288,0
cifar10_resnet_ce_paramFrac_scan,Sven,6,0,8.88818001595882,78.36344104484112,113.9044219399162,114.1274143944999,0
cifar10_resnet_ce_scan,LBFGS,135,0,12.668651926866861,5.52172249336727,9.446525718259316,10.779276452717992,0
cifar10_resnet_ce_scan,Sven,90,0,200.8855538913727,124.37932208614852,251.37764912898496,255.73761975003097,0
cifar10_resnet_ce_scan,first:Adam,20,0,0.5053501508788839,1.5265887463911594,1.5571834586430728,1.5631102845499603,0
cifar10_resnet_ce_scan,first:PolyakSGD,5,0,0.12498200639079894,1.5713046965984783,1.583388526730317,1.5913793914505125,0
cifar10_resnet_ce_scan,first:RMSprop,20,0,0.5011482403210378,1.4980686534419267,1.541298652734258,1.5820784921331021,0
cifar10_resnet_ce_scan,first:SGD,20,0,0.49214239911780977,1.4736115658170699,1.491977829685978,1.5394689938499746,0
cifar10_resnet_kappaScan_labelReg,Sven,5,0,9.208613709006167,108.97534663591456,113.11334761813127,113.11891652591682,0
cifar10_resnet_paramFrac_scan_labelReg,Sven,5,0,10.796776609147718,129.83822991163083,162.36542649458667,183.90392784140033,0
cifar10_resnet_scan_labelRegression,LBFGS,135,0,13.51799994919986,5.663160680783524,9.977379582717548,10.725087936851196,0
cifar10_resnet_scan_labelRegression,Sven,90,0,199.47261502349107,120.48021241769213,247.0595748397122,249.51725906075058,0
cifar10_resnet_scan_labelRegression,first:Adam,20,0,0.5115640549635282,1.5264688963827213,1.5690967550573016,1.6411716138167927,0
cifar10_resnet_scan_labelRegression,first:PolyakSGD,5,0,0.1271942318033608,1.590488895900004,1.635535034557494,1.6447613006845736,0
cifar10_resnet_scan_labelRegression,first:RMSprop,20,0,0.5062176442988695,1.5118234970335227,1.5650227470395233,1.6204690628665654,0
cifar10_resnet_scan_labelRegression,first:SGD,20,0,0.496711733530877,1.4916731841745785,1.5141795047149451,1.5230776776501442,9
exp_critbatch_mnist,Sven,105,0,16.83165263985717,4.646433347618829,33.58749194644159,36.10376123998236,0
exp_critbatch_mnist,first:Adam,105,0,6.35987441255627,1.6536649648526993,13.450320047133136,14.766178387884672,1
exp_critbatch_nanogpt,Sven,120,0,24.75736087337783,5.889464518649039,28.571561736519804,58.38450515753357,0
exp_critbatch_nanogpt,first:AdamW,90,0,7.470243279495011,2.9323152172505313,14.78991719310948,15.146483021468157,0
